紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,免運 滿 $490,23,https://www.tw.coupang.com/products/Timo-%E5%B0%8F%E9%A6%99%E7%8F%8D%E7%8F%A0%E9%9B%99%E5%B1%A4%E6%89%8B%E6%A9%9F%E7%9F%AD%E9%8D%8A-%E7%9A%AE%E9%9D%A9%E9%87%91%E5%B1%AC%E5%A1%91%E8%86%A0%E6%9D%90%E8%B3%AA-%E9%95%B7%E5%BA%A6%E7%B4%8419cm-499408508469250
2026-03-03,手機,免運 滿 $490,27,https://www.tw.coupang.com/products/Timo-%E5%8F%AF%E4%BC%B8%E7%B8%AE%E6%94%B6%E7%B4%8D%E4%B8%89%E5%90%88%E4%B8%80%E5%85%85%E9%9B%BB%E7%B7%9A-%E7%92%B0%E4%BF%9DTPU%E7%B7%9A%E6%9D%90-%E6%9F%94%E8%BB%9F%E8%80%90%E7%94%A8-%E4%B8%8D%E7%BA%8F%E7%B9%9E-Lightning-TYPE-C-Micro-USB-466108494626816
2026-03-03,手機,AHEAD 171W車充擴充座 雙PD QC3.0 4USB 3孔點煙器 車用快速充電器  AHEAD 171W,388,https://www.tw.coupang.com/products/AHEAD-171W%E8%BB%8A%E5%85%85%E6%93%B4%E5%85%85%E5%BA%A7-%E9%9B%99PD-QC3.0-4USB-3%E5%AD%94%E9%BB%9E%E7%85%99%E5%99%A8-%E8%BB%8A%E7%94%A8%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-548042788749312
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90%E5%AE%89%E5%85%A8%E6%94%B6%E7%B4%8D%E8%A2%8B-%E9%8B%B0%E9%9B%BB%E6%B1%A0%E9%98%B2%E7%88%86%E8%A2%8B-%E7%B5%95%E7%B7%A3%E4%BF%9D%E8%AD%B7-%E8%80%90%E9%AB%98%E6%BA%AB-PW15-T65-1256-18-x-23cm-600942688763905
2026-03-03,手機,免運 滿 $490,36,https://www.tw.coupang.com/products/moit-3%E5%90%881%E5%A4%9A%E5%8A%9F%E8%83%BD%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-567643186642946
2026-03-03,手機,免運 滿 $690,43,https://www.tw.coupang.com/products/Urbanus-Type-C-to-Type-C-60W-%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21009016163957
2026-03-03,手機,免運 滿 $490,54,https://www.tw.coupang.com/products/CODEWAY-90%E5%BA%A6-USB-C-to-USB-C-%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A-569665818427393
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/Kinyo-%E4%B8%89%E5%90%88%E4%B8%80%E6%80%A5%E9%80%9F%E5%BF%AB%E5%85%85%E7%B7%9A-46g-463113891594240
2026-03-03,手機,免運 滿 $490,90,https://www.tw.coupang.com/products/Home-Planet-%E6%B5%B4%E5%AE%A4%E9%98%B2%E6%B0%B4%E5%A3%81%E6%8E%9B%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-552383331418112
2026-03-03,手機,免運 滿 $490,54,https://www.tw.coupang.com/products/Mcdodo-%E9%BA%A5%E5%A4%9A%E5%A4%9A-%E9%9B%99Type-C%2FPD%E5%85%85%E9%9B%BB%E7%B7%9A%E5%BF%AB%E5%85%85%E7%B7%9A%E9%96%83%E5%85%85%E7%B7%9A%E5%82%B3%E8%BC%B8%E7%B7%9A-%E5%BD%8E%E9%A0%AD-LED-60W-%E7%B4%90%E6%89%A3%E7%B3%BB%E5%88%97-488863952764934
2026-03-03,手機,免運 滿 $490,15,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-%E5%BF%AB%E5%85%85%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-20000mAh-USB-A-%2B-Type-C-467846438027264
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/Neon-%E5%8F%B0%E7%81%A3%E9%9C%93%E8%99%B9-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E9%AB%98%E6%B8%85%E6%8A%98%E7%96%8A%E6%94%BE%E5%A4%A7%E5%99%A8-3D%E9%8F%A1%E9%9D%A2%E6%94%BE%E5%A4%A7-%E9%98%B2%E6%BB%91%E8%BB%9F%E5%A2%8A-%E6%9E%B6%E9%AB%98%E8%A8%AD%E8%A8%88-%E9%8F%A1%E7%89%87%E6%8A%BD%E6%8B%89%E5%BC%8F%E8%A8%AD%E8%A8%88-%E6%94%B6%E7%B4%8D%E6%96%B9%E4%BE%BF-491010672984066
2026-03-03,手機,免運 滿 $490,46,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E9%87%91%E5%B1%AC%E7%A3%81%E5%90%B8%E9%9B%99%E7%92%B0%E6%94%AF%E6%9E%B6-533876250165248
2026-03-03,手機,(BSMI NCC認證)AHEAD MagSafe 15W 磁吸無線充電器 適蘋果iPhone手機 磁力吸附 無線充電  1個  白色,199,https://www.tw.coupang.com/products/%28BSMI-NCC%E8%AA%8D%E8%AD%89%29AHEAD-MagSafe-15W-%E7%A3%81%E5%90%B8%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E5%99%A8-%E9%81%A9%E8%98%8B%E6%9E%9CiPhone%E6%89%8B%E6%A9%9F-%E7%A3%81%E5%8A%9B%E5%90%B8%E9%99%84-%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB-603492783669267
2026-03-03,手機,免運 滿 $490,12,https://www.tw.coupang.com/products/%E9%99%8D%E7%86%B1%E7%A5%9E%E5%99%A8%E5%86%B0%E5%B0%81%E7%A3%81%E5%90%B8%E5%BC%8F%E6%89%8B%E6%A9%9F%E6%95%A3%E7%86%B1%E5%99%A8-%E8%B4%88%E5%A4%BE%E5%AD%90-45-x-30-x-30cm-493225697591302
2026-03-03,手機,免運 滿 $490,8,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-%E5%BF%AB%E5%85%85%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-10000mAh-Type-C-467846438043662
2026-03-03,手機,迷你自拍桿手機助拍器手機自拍腳架，四腳架拉伸支架雲台穩定器補光燈美顏自拍桿手機架  白色-四軸航空合金-防抖穩拍  1個  迷你助拍器,159,https://www.tw.coupang.com/products/%E8%BF%B7%E4%BD%A0%E8%87%AA%E6%8B%8D%E6%A1%BF%E6%89%8B%E6%A9%9F%E5%8A%A9%E6%8B%8D%E5%99%A8%E6%89%8B%E6%A9%9F%E8%87%AA%E6%8B%8D%E8%85%B3%E6%9E%B6%EF%BC%8C%E5%9B%9B%E8%85%B3%E6%9E%B6%E6%8B%89%E4%BC%B8%E6%94%AF%E6%9E%B6%E9%9B%B2%E5%8F%B0%E7%A9%A9%E5%AE%9A%E5%99%A8%E8%A3%9C%E5%85%89%E7%87%88%E7%BE%8E%E9%A1%8F%E8%87%AA%E6%8B%8D%E6%A1%BF%E6%89%8B%E6%A9%9F%E6%9E%B6-629211706196046
2026-03-03,手機,免運 滿 $490,79,https://www.tw.coupang.com/products/45W%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E5%99%A8-%E4%B8%89%E6%98%9F%E5%B0%88%E7%94%A8-61g-564214070476801
2026-03-03,手機,免運 滿 $490,56,https://www.tw.coupang.com/products/Home-Planet-%E6%99%BA%E8%83%BD%E6%89%8B%E6%A9%9F-%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6-%E8%BB%9F%E7%AE%A1%E6%94%AF%E6%9E%B6-75%E5%85%AC%E5%88%86-564689398300674
2026-03-03,手機,免運 滿 $490,56,https://www.tw.coupang.com/products/YOGER-Magsafe-%E7%A3%81%E5%90%B8%E8%B2%BC%E7%89%87%E7%92%B0-582613492219917
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/FAmILyLIFE-%E7%94%9F%E6%B4%BB-360%E5%BA%A6%E6%97%8B%E8%BD%89%E4%BC%B8%E7%BC%A9%E5%A3%81%E6%8C%82%E9%98%B2%E6%B0%B4%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-455173839208452
2026-03-03,手機,免運 滿 $490,8,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-Lightning-3.5mm-%2B-%E5%85%85%E9%9B%BB%E4%BA%8C%E5%90%88%E4%B8%80-%E9%9F%B3%E6%BA%90%E8%80%B3%E6%A9%9F%E8%BD%89%E6%8E%A5%E7%B7%9A-471555960143872
2026-03-03,手機,免運 滿 $490,38,https://www.tw.coupang.com/products/Home-Planet-90%E5%BA%A6%E7%9B%B4%E8%A7%92-A%E8%BD%89C-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-%28%E7%9B%B8%E5%AE%B9%E4%B8%89%E6%98%9FGalaxy%E3%80%81Apple-iPhone%29-557806981726213
2026-03-03,手機,免運 滿 $490,47,https://www.tw.coupang.com/products/%E5%90%B8%E7%9B%A4%E8%BB%8A%E7%94%A8%E6%89%8B%E6%A9%9F%E6%9E%B6-Y135-141g-2%E5%80%8B-484152075862016
2026-03-03,手機,免運 滿 $490,10,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-65W-%E8%B6%85%E7%B4%9A%E5%BF%AB%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-475543052976138
2026-03-03,手機,MagSafe新款 無線磁吸行動電源 22.5W快充 20000mAh超薄小巧行動電源  白色【22.5W有線充+15W無線充】  白色  W16行動電源,350,https://www.tw.coupang.com/products/MagSafe%E6%96%B0%E6%AC%BE-%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-22.5W%E5%BF%AB%E5%85%85-20000mAh%E8%B6%85%E8%96%84%E5%B0%8F%E5%B7%A7%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-623742577033234
2026-03-03,手機,免運 滿 $490,40,https://www.tw.coupang.com/products/Home-Planet-USB-3.0-Type-A-%E8%BD%89-Type-C-OTG-%E8%BD%89%E6%8E%A5%E9%A0%AD-567643194966021
2026-03-03,手機,amuok 艾默克 65W伸縮線氮化鎵電源供應器  黑色  1個,39,https://www.tw.coupang.com/products/amuok-%E8%89%BE%E9%BB%98%E5%85%8B-65W%E4%BC%B8%E7%B8%AE%E7%B7%9A%E6%B0%AE%E5%8C%96%E9%8E%B5%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-615405148061708
2026-03-03,手機,免運 滿 $490,49,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%8F%A1%E9%A0%AD%E8%B2%BC---%E9%AB%98%E6%B8%85%E9%98%B2%E5%88%AE%E8%80%90%E7%A3%A8-602385567154217
2026-03-03,手機,免運 滿 $490,43,https://www.tw.coupang.com/products/Kinyo-CUH-5305-USB-%E5%96%AE%E5%AD%94%E5%85%85%E9%9B%BB%E5%99%A8-60-x-25-x-37mm-479481886130177
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/OMG-%E6%B8%B8%E6%B3%B3%E6%BD%9B%E6%B0%B4%E9%98%B2%E6%B0%B4%E6%89%8B%E6%A9%9F%E8%A2%8B-IPX8%E9%98%B2%E6%B0%B4%E7%AD%89%E7%B4%9A-565408511721472
2026-03-03,手機,免運 滿 $490,23,https://www.tw.coupang.com/products/Lofor-%E6%A8%82%E6%B4%BB%E7%94%9F%E6%B4%BB%E5%AE%B6-%E7%9B%B4%E6%92%AD%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-527358758977537
2026-03-03,手機,免運 滿 $490,14,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-65W%E4%B8%89%E5%AD%94PD%E5%BF%AB%E5%85%85%E9%A0%AD-%E9%9B%99C-%2B-USB%E5%85%85%E9%9B%BB%E5%99%A8-GaN%E6%B0%AE%E5%8C%96%E9%8E%B5-BSMI-PW15-T05-A102-471555796582405
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/MURO-%E7%84%A1%E8%B7%AF-Carby-%E8%BB%8A%E7%94%A8%E5%87%BA%E9%A2%A8%E5%8F%A3%E7%A3%81%E5%90%B8%E6%94%AF%E6%9E%B6-%2B-%E9%87%91%E5%B1%AC-2p-%E5%A5%97%E7%B5%84-21006428995738
2026-03-03,手機,免運 滿 $490,13,https://www.tw.coupang.com/products/TOTOLINK-%E8%B6%85%E8%96%84%E7%A3%81%E5%90%B8%E7%84%A1%E7%B7%9A%E5%BF%AB%E5%85%85%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-5000mAh-USB-C-96-x-66-x-9mm-469017730940938
2026-03-03,手機,免運 滿 $490,101,https://www.tw.coupang.com/products/3%E8%BB%B8%E5%90%B8%E7%9B%A4%E5%BC%8F%E7%A3%81%E5%90%B8%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-D1X-570040168464384
2026-03-03,手機,免運 滿 $490,16,https://www.tw.coupang.com/products/Apple-%E5%8E%9F%E5%BB%A0-USB-C-%E4%BA%A4%E6%8F%9B%E5%BC%8F%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-466482597167115
2026-03-03,手機,免運 滿 $690,56,https://www.tw.coupang.com/products/Home-Planet-Type-C-%E7%B7%A8%E7%B9%94%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21001628632801
2026-03-03,手機,免運 滿 $490,61,https://www.tw.coupang.com/products/RHINOSHIELD-%E7%8A%80%E7%89%9B%E7%9B%BE-%E6%8E%9B%E7%B9%A9%E5%A4%BE%E7%89%87-470387640958978
2026-03-03,手機,免運 滿 $490,106,https://www.tw.coupang.com/products/Kinyo-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-63-x-17-x-78mm-%E7%B7%9A%E9%95%B71.6m-463113937682438
2026-03-03,手機,免運 滿 $490,23,https://www.tw.coupang.com/products/Timo-iPhone-13-mini-%E5%9B%9B%E8%A7%92%E9%98%B2%E6%91%94%E7%9F%BD%E8%86%A0%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E6%AE%BC-494018899116038
2026-03-03,手機,免運 滿 $490,102,https://www.tw.coupang.com/products/Baseus-%E5%80%8D%E6%80%9D-%E9%8E%A2%E9%87%91%E7%B3%BB%E5%88%97-%E7%A3%81%E5%90%B8%E5%BF%AB%E5%85%85%E6%95%B8%E6%93%9A%E7%B7%9A-Type-C-to-Type-C-100W%E9%96%83%E5%85%85-492156728868866
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/Kinyo-%E9%87%8D%E5%8A%9B%E5%BC%8F%E5%86%B7%E6%B0%A3%E5%87%BA%E9%A2%A8%E5%8F%A3%E8%BB%8A%E6%9E%B6-463834443661320
2026-03-03,手機,免運 滿 $690,36,https://www.tw.coupang.com/products/illyeon-C%E5%9E%8B-OTG-3%E5%90%881%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%AE%80%E5%8D%A1%E6%A9%9F-USB-3.0-TF-Micro-SD%E5%8D%A1%E5%82%B3%E8%BC%B8%E7%B7%9A-21009124547811
2026-03-03,手機,免運 滿 $490,328,https://www.tw.coupang.com/products/Kinyo-20W-%E5%A4%9A%E5%90%881%E9%9B%99%E6%8F%92%E5%BA%A7%E8%90%AC%E5%9C%8B%E8%BD%89%E6%8E%A5%E9%A0%AD-MPP3520W-584594671763458
2026-03-03,手機,免運 滿 $490,34,https://www.tw.coupang.com/products/Kinyo-%E9%9B%99USB%E5%AD%94%E8%BB%8A%E7%94%A8%E5%85%85%E9%9B%BB%E5%BA%A7-30-x-30-x-65mm-18g-464275046891527
2026-03-03,手機,免運 滿 $490,255,https://www.tw.coupang.com/products/Kinyo-40W-%E6%B0%AE%E5%8C%96%E9%8E%B5%E9%9B%99%E5%AD%94%E5%85%85%E9%9B%BB%E7%B5%84-APDCB140DB-578372111417344
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/Baseus-%E5%80%8D%E6%80%9D-%E5%84%AA%E5%8B%9D%E7%B3%BB%E5%88%97-Micro%E5%BF%AB%E5%85%85%E6%95%B8%E6%93%9A%E7%B7%9A-2A-486347366170633
2026-03-03,手機,免運 滿 $490,31,https://www.tw.coupang.com/products/Kinyo-USB%E8%BB%8A%E7%94%A8%E5%85%85%E9%9B%BB%E5%99%A8-35-x-35-x-57mm-464275046858767
2026-03-03,手機,免運 滿 $490,78,https://www.tw.coupang.com/products/%E5%B0%8F%E7%B1%B3-20W-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-Type-C%E7%89%88-%E6%99%BA%E6%85%A7%E5%85%BC%E5%AE%B9-%E9%AB%98%E5%AE%89%E5%85%A8%E6%80%A7-%E5%B0%8F%E5%B7%A7%E4%BE%BF%E6%94%9C-%E5%9C%8B%E9%9A%9B%E6%97%85%E8%A1%8C-464223301779463
2026-03-03,手機,AIC eSIM卡 安卓手機eSIM功能 網卡 上網 網路 全球網路方案無限制  藍色  1個,269,https://www.tw.coupang.com/products/AIC-eSIM%E5%8D%A1-%E5%AE%89%E5%8D%93%E6%89%8B%E6%A9%9FeSIM%E5%8A%9F%E8%83%BD-%E7%B6%B2%E5%8D%A1-%E4%B8%8A%E7%B6%B2-%E7%B6%B2%E8%B7%AF-%E5%85%A8%E7%90%83%E7%B6%B2%E8%B7%AF%E6%96%B9%E6%A1%88%E7%84%A1%E9%99%90%E5%88%B6-623746838462478
2026-03-03,手機,免運 滿 $490,39,https://www.tw.coupang.com/products/DTAudio-iPhone%E5%B0%88%E7%94%A8-25W%E5%85%85%E9%9B%BB%E9%A0%AD-Type-C-PD%E5%85%85%E9%9B%BB%E5%8D%94%E8%AD%B0-490772314882051
2026-03-03,手機,AHEAD 4+1埠 帶線快充車充 (支援PD)  4孔車充+1充電伸縮線  黑色  M1,249,https://www.tw.coupang.com/products/AHEAD-4%2B1%E5%9F%A0-%E5%B8%B6%E7%B7%9A%E5%BF%AB%E5%85%85%E8%BB%8A%E5%85%85-%28%E6%94%AF%E6%8F%B4PD%29-603491210674196
2026-03-03,手機,3C Wh標示 20000mAh 快充行動電源 口袋行動電源 旅充  暗夜黑【66W超級閃充+掌心便攜】 20000mAh  暗夜黑  AT131,488,https://www.tw.coupang.com/products/3C-Wh%E6%A8%99%E7%A4%BA-20000mAh-%E5%BF%AB%E5%85%85%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E5%8F%A3%E8%A2%8B%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E6%97%85%E5%85%85-624189513777188
2026-03-03,手機,免運 滿 $490,10,https://www.tw.coupang.com/products/HODA-%E5%A5%BD%E8%B2%BC-%E9%AB%98%E9%80%8F%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%99%84%E7%84%A1%E5%A1%B5%E5%A4%AA%E7%A9%BA%E8%89%99Lite%E8%B2%BC%E8%86%9C%E7%A5%9E%E5%99%A8-593688023433216
